作品ID,作品名,作品名読み,文字遣い種別,人物ID,姓,名,姓読み,名読み,テキストファイルURL,XHTML/HTMLファイルURL
005021,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5021_ruby_11106.zip,https://www.aozora.gr.jp/cards/000052/files/5021_11107.html
005022,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5022_ruby_10211.zip,https://www.aozora.gr.jp/cards/000052/files/5022_11633.html
005023,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5023_ruby_10174.zip,https://www.aozora.gr.jp/cards/000052/files/5023_10175.html
005024,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5024_ruby_11084.zip,https://www.aozora.gr.jp/cards/000052/files/5024_11085.html
005025,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5025_ruby_11635.zip,https://www.aozora.gr.jp/cards/000052/files/5025_11636.html
005026,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5026_ruby_11637.zip,https://www.aozora.gr.jp/cards/000052/files/5026_11638.html
005027,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5027_ruby_11269.zip,https://www.aozora.gr.jp/cards/000052/files/5027_11270.html
005028,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5028_ruby_11649.zip,https://www.aozora.gr.jp/cards/000052/files/5028_11650.html
005029,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5029_ruby_10176.zip,https://www.aozora.gr.jp/cards/000052/files/5029_10177.html
005030,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5030_ruby_10218.zip,https://www.aozora.gr.jp/cards/000052/files/5030_10219.html
005031,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5031_ruby_10220.zip,https://www.aozora.gr.jp/cards/000052/files/5031_10221.html
005032,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5032_ruby_10222.zip,https://www.aozora.gr.jp/cards/000052/files/5032_10223.html
005033,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5033_ruby_11017.zip,https://www.aozora.gr.jp/cards/000052/files/5033_11020.html
005034,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5034_ruby_11647.zip,https://www.aozora.gr.jp/cards/000052/files/5034_11648.html
005035,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5035_ruby_11651.zip,https://www.aozora.gr.jp/cards/000052/files/5035_11652.html
005036,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5036_ruby_11905.zip,https://www.aozora.gr.jp/cards/000052/files/5036_11906.html
005037,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5037_ruby_11909.zip,https://www.aozora.gr.jp/cards/000052/files/5037_11910.html
005038,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5038_ruby_10198.zip,https://www.aozora.gr.jp/cards/000052/files/5038_10199.html
005039,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5039_ruby_11656.zip,https://www.aozora.gr.jp/cards/000052/files/5039_11657.html
005040,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5040_ruby_11668.zip,https://www.aozora.gr.jp/cards/000052/files/5040_11669.html
005041,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5041_ruby_12170.zip,https://www.aozora.gr.jp/cards/000052/files/5041_12171.html
005042,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5042_ruby_11843.zip,https://www.aozora.gr.jp/cards/000052/files/5042_11844.html
005043,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5043_ruby_10261.zip,https://www.aozora.gr.jp/cards/000052/files/5043_10262.html
005044,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5044_ruby_10286.zip,https://www.aozora.gr.jp/cards/000052/files/5044_10287.html
005045,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5045_ruby_11023.zip,https://www.aozora.gr.jp/cards/000052/files/5045_11024.html
005046,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5046_ruby_12197.zip,https://www.aozora.gr.jp/cards/000052/files/5046_12198.html
005047,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5047_ruby_12201.zip,https://www.aozora.gr.jp/cards/000052/files/5047_12202.html
005048,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5048_ruby_12251.zip,https://www.aozora.gr.jp/cards/000052/files/5048_12252.html
005049,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5049_ruby_14829.zip,https://www.aozora.gr.jp/cards/000052/files/5049_14830.html
005050,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5050_ruby_14551.zip,https://www.aozora.gr.jp/cards/000052/files/5050_14552.html
005051,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5051_ruby_14566.zip,https://www.aozora.gr.jp/cards/000052/files/5051_14567.html
005052,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5052_ruby_13279.zip,https://www.aozora.gr.jp/cards/000052/files/5052_13280.html
005053,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5053_ruby_12172.zip,https://www.aozora.gr.jp/cards/000052/files/5053_12173.html
005054,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5054_ruby_10247.zip,https://www.aozora.gr.jp/cards/000052/files/5054_10249.html
005055,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5055_ruby_10250.zip,https://www.aozora.gr.jp/cards/000052/files/5055_10251.html
005056,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5056_ruby_13290.zip,https://www.aozora.gr.jp/cards/000052/files/5056_13291.html
005057,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5057_ruby_14553.zip,https://www.aozora.gr.jp/cards/000052/files/5057_14554.html
005058,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5058_txt_14557.zip,https://www.aozora.gr.jp/cards/000052/files/5058_14558.html
005059,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5059_ruby_11968.zip,https://www.aozora.gr.jp/cards/000052/files/5059_11969.html
005060,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5060_ruby_15277.zip,https://www.aozora.gr.jp/cards/000052/files/5060_15278.html
005061,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5061_ruby_15279.zip,https://www.aozora.gr.jp/cards/000052/files/5061_15280.html
005062,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5062_ruby_15325.zip,https://www.aozora.gr.jp/cards/000052/files/5062_15326.html
005063,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5063_ruby_15327.zip,https://www.aozora.gr.jp/cards/000052/files/5063_15328.html
005064,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5064_ruby_15563.zip,https://www.aozora.gr.jp/cards/000052/files/5064_15564.html
005065,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5065_ruby_15347.zip,https://www.aozora.gr.jp/cards/000052/files/5065_15348.html
005066,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5066_ruby_8722.zip,https://www.aozora.gr.jp/cards/000052/files/5066_16261.html
005067,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5067_ruby_16264.zip,https://www.aozora.gr.jp/cards/000052/files/5067_16265.html
005068,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5068_ruby_17943.zip,https://www.aozora.gr.jp/cards/000052/files/5068_17944.html
005069,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5069_ruby_16427.zip,https://www.aozora.gr.jp/cards/000052/files/5069_16428.html
005070,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5070_ruby_16483.zip,https://www.aozora.gr.jp/cards/000052/files/5070_16484.html
005071,源氏物語,げんじものがたり,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000052/files/5071_ruby_15349.zip,https://www.aozora.gr.jp/cards/000052/files/5071_15350.html
003322,三面一体の生活へ,さんめんいったいのせいかつへ,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3322_ruby_6459.zip,https://www.aozora.gr.jp/cards/000885/files/3322_6559.html
003634,私娼の撲滅について,ししょうのぼくめつについて,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3634_ruby_6463.zip,https://www.aozora.gr.jp/cards/000885/files/3634_6561.html
003320,姑と嫁について,しゅうとめとよめについて,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3320_ruby_5935.zip,https://www.aozora.gr.jp/cards/000885/files/3320_48832.html
003636,食糧騒動について,しょくりょうそうどうについて,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3636_ruby_6467.zip,https://www.aozora.gr.jp/cards/000885/files/3636_6563.html
003631,女子の独立自営,じょしのどくりつじえい,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3631_ruby_5938.zip,https://www.aozora.gr.jp/cards/000885/files/3631_48828.html
013200,『新新訳源氏物語』あとがき,『しんしんやくげんじものがたり』あとがき,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/13200_ruby_9288.zip,https://www.aozora.gr.jp/cards/000885/files/13200_17872.html
003644,新婦人協会の請願運動,しんふじんきょうかいのせいがんうんどう,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3644_ruby_6465.zip,https://www.aozora.gr.jp/cards/000885/files/3644_6562.html
003635,選挙に対する婦人の希望,せんきょにたいするふじんのきぼう,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3635_ruby_6461.zip,https://www.aozora.gr.jp/cards/000885/files/3635_6560.html
003326,何故の出兵か,なにゆえのしゅっぺいか,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3326_ruby_6455.zip,https://www.aozora.gr.jp/cards/000885/files/3326_6557.html
003641,非人道的な講和条件,ひじんどうてきなこうわじょうけん,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3641_ruby_6445.zip,https://www.aozora.gr.jp/cards/000885/files/3641_6552.html
003323,平塚さんと私の論争,ひらつかさんとわたしのろんそう,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3323_ruby_6447.zip,https://www.aozora.gr.jp/cards/000885/files/3323_6553.html
003324,平塚・山川・山田三女史に答う,ひらつか・やまかわ・やまださんじょしにこたう,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3324_ruby_6449.zip,https://www.aozora.gr.jp/cards/000885/files/3324_6554.html
003633,婦人改造と高等教育,ふじんかいぞうとこうとうきょういく,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3633_ruby_5944.zip,https://www.aozora.gr.jp/cards/000885/files/3633_48827.html
003639,婦人改造の基礎的考察,ふじんかいぞうのきそてきこうさつ,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3639_ruby_6439.zip,https://www.aozora.gr.jp/cards/000885/files/3639_6549.html
003643,婦人指導者への抗議,ふじんしどうしゃへのこうぎ,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3643_ruby_6443.zip,https://www.aozora.gr.jp/cards/000885/files/3643_6551.html
003630,婦人と思想,ふじんとしそう,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3630_ruby_5947.zip,https://www.aozora.gr.jp/cards/000885/files/3630_48829.html
003638,婦人も参政権を要求す,ふじんもさんせいけんをようきゅうす,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3638_ruby_6441.zip,https://www.aozora.gr.jp/cards/000885/files/3638_6550.html
003645,文化学院の設立について,ぶんかがくいんのせつりつについて,新字新仮名,000885,与謝野,晶子,よさの,あきこ,https://www.aozora.gr.jp/cards/000885/files/3645_ruby_6437.zip,https://www.aozora.gr.jp/cards/000885/files/3645_6548.html
